----------------------------------LAWS----------------------------------
Law #0: 235, complexity: 23;
	Law #87 Criterion: 643;
	Law #92 Criterion: 601;
	Law #94 Criterion: 587;
	Law #98 Criterion: 1039;
	Law #101 Criterion: 617;
	Law #102 Criterion: 349;
	Law #104 Criterion: 1103;
	Law #110 Criterion: 1567;
	Law #112 Criterion: 1823;
	Law #113 Criterion: 1061;
	Law #114 Criterion: 113;
	Law #115 Criterion: 937;
	Law #120 Criterion: 19;
	Law #122 Criterion: 1609;
	Law #123 Criterion: 1901;
	Law #125 Criterion: 967;
	Law #129 Criterion: 11;
	Law #131 Criterion: 193;
	Law #133 Criterion: 263;
	Law #134 Criterion: 457;
	Law #136 Criterion: 1979;
	Law #139 Criterion: 1993;
	Law #141 Criterion: 821;
	Law #142 Criterion: 1259;
	Law #143 Criterion: 1051;
	Law #144 Criterion: 97;
	Law #147 Criterion: 61;
	Law #148 Criterion: 557;
	Law #150 Criterion: 1637;
	Law #152 Criterion: 491;
	Law #154 Criterion: 1039;
	Law #155 Criterion: 337;
	Law #156 Criterion: 557;
	Law #157 Criterion: 43;
	Law #158 Criterion: 467;
	Law #161 Criterion: 127;
	Law #162 Criterion: 1213;
	Law #163 Criterion: 827;
	Law #165 Criterion: 659;
	Law #166 Criterion: 883;
	Law #170 Criterion: 739;
Person #147
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #1 Criterion: 1831;
	Law #2 Criterion: 1321;
	Law #4 Criterion: 1283;
	Law #5 Criterion: 1879;
	Law #6 Criterion: 251;
	Law #7 Criterion: 89;
	Law #9 Criterion: 1049;
	Law #11 Criterion: 1429;
	Law #13 Criterion: 163;
	Law #14 Criterion: 193;
	Law #15 Criterion: 113;
	Law #17 Criterion: 1451;
	Law #18 Criterion: 191;
	Law #19 Criterion: 661;
	Law #20 Criterion: 823;
	Law #24 Criterion: 1861;
	Law #25 Criterion: 211;
	Law #26 Criterion: 229;
	Law #31 Criterion: 1753;
	Law #32 Criterion: 251;
	Law #34 Criterion: 907;
	Law #35 Criterion: 41;
	Law #36 Criterion: 1171;
	Law #37 Criterion: 683;
	Law #38 Criterion: 1597;
	Law #39 Criterion: 829;
	Law #40 Criterion: 1637;
	Law #42 Criterion: 971;
	Law #48 Criterion: 677;
	Law #49 Criterion: 1171;
	Law #50 Criterion: 1483;
	Law #51 Criterion: 439;
	Law #52 Criterion: 1093;
	Law #53 Criterion: 1277;
	Law #55 Criterion: 653;
	Law #56 Criterion: 281;
	Law #58 Criterion: 757;
	Law #60 Criterion: 197;
	Law #63 Criterion: 293;
	Law #65 Criterion: 1021;
	Law #67 Criterion: 1583;
	Law #70 Criterion: 673;
	Law #71 Criterion: 173;
	Law #72 Criterion: 1879;
	Law #74 Criterion: 163;
	Law #78 Criterion: 151;
	Law #80 Criterion: 1789;
	Law #81 Criterion: 1861;
	Law #82 Criterion: 1039;
	Law #86 Criterion: 853;
	Law #88 Criterion: 11;
	Law #92 Criterion: 109;
	Law #94 Criterion: 1301;
	Law #98 Criterion: 1993;
	Law #99 Criterion: 163;
	Law #104 Criterion: 811;
	Law #106 Criterion: 1933;
	Law #107 Criterion: 1559;
	Law #108 Criterion: 67;
	Law #109 Criterion: 1429;
	Law #115 Criterion: 257;
	Law #116 Criterion: 1409;
	Law #117 Criterion: 101;
	Law #118 Criterion: 383;
	Law #120 Criterion: 983;
	Law #121 Criterion: 739;
	Law #124 Criterion: 131;
	Law #125 Criterion: 1931;
	Law #129 Criterion: 1789;
	Law #130 Criterion: 1873;
	Law #131 Criterion: 727;
	Law #132 Criterion: 113;
	Law #133 Criterion: 1723;
	Law #134 Criterion: 1303;
	Law #135 Criterion: 1949;
	Law #139 Criterion: 829;
	Law #140 Criterion: 911;
	Law #141 Criterion: 317;
	Law #142 Criterion: 137;
	Law #143 Criterion: 863;
	Law #144 Criterion: 179;
	Law #146 Criterion: 1427;
	Law #147 Criterion: 1721;
	Law #149 Criterion: 1367;
	Law #150 Criterion: 443;
	Law #151 Criterion: 19;
	Law #153 Criterion: 1013;
	Law #154 Criterion: 317;
	Law #155 Criterion: 439;
	Law #156 Criterion: 827;
	Law #157 Criterion: 941;
	Law #161 Criterion: 487;
	Law #162 Criterion: 1049;
	Law #164 Criterion: 1657;
	Law #167 Criterion: 919;
	Law #168 Criterion: 139;
	Law #169 Criterion: 1619;
	Law #170 Criterion: 1697;
	Law #171 Criterion: 1753;
	Law #172 Criterion: 83;
	Law #174 Criterion: 1051;
	Law #175 Criterion: 181;
Person #148
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #2 Criterion: 541;
	Law #4 Criterion: 1319;
	Law #6 Criterion: 691;
	Law #7 Criterion: 1493;
	Law #8 Criterion: 1049;
	Law #10 Criterion: 547;
	Law #11 Criterion: 523;
	Law #13 Criterion: 191;
	Law #15 Criterion: 193;
	Law #16 Criterion: 1487;
	Law #17 Criterion: 211;
	Law #20 Criterion: 223;
	Law #22 Criterion: 1433;
	Law #23 Criterion: 359;
	Law #24 Criterion: 1657;
	Law #25 Criterion: 1069;
	Law #26 Criterion: 1361;
	Law #29 Criterion: 1217;
	Law #30 Criterion: 457;
	Law #31 Criterion: 1399;
	Law #40 Criterion: 1619;
	Law #41 Criterion: 1709;
	Law #42 Criterion: 383;
	Law #45 Criterion: 101;
	Law #47 Criterion: 1229;
	Law #51 Criterion: 673;
	Law #52 Criterion: 1741;
	Law #53 Criterion: 467;
	Law #55 Criterion: 61;
	Law #56 Criterion: 887;
	Law #57 Criterion: 983;
	Law #59 Criterion: 571;
	Law #61 Criterion: 1627;
	Law #63 Criterion: 617;
	Law #64 Criterion: 1237;
	Law #68 Criterion: 769;
	Law #71 Criterion: 1627;
	Law #72 Criterion: 1931;
	Law #74 Criterion: 331;
	Law #76 Criterion: 277;
	Law #77 Criterion: 163;
	Law #81 Criterion: 463;
	Law #82 Criterion: 1901;
	Law #89 Criterion: 839;
	Law #91 Criterion: 1277;
	Law #92 Criterion: 1931;
	Law #94 Criterion: 1801;
	Law #95 Criterion: 1511;
	Law #99 Criterion: 571;
	Law #101 Criterion: 1093;
	Law #105 Criterion: 479;
	Law #108 Criterion: 1409;
	Law #109 Criterion: 1193;
	Law #113 Criterion: 727;
	Law #114 Criterion: 1237;
	Law #115 Criterion: 1223;
	Law #117 Criterion: 1867;
	Law #120 Criterion: 1279;
	Law #123 Criterion: 1009;
	Law #125 Criterion: 1039;
	Law #126 Criterion: 23;
	Law #128 Criterion: 1489;
	Law #129 Criterion: 1381;
	Law #131 Criterion: 41;
	Law #134 Criterion: 1039;
	Law #136 Criterion: 1117;
	Law #137 Criterion: 659;
	Law #138 Criterion: 739;
	Law #140 Criterion: 701;
	Law #148 Criterion: 193;
	Law #149 Criterion: 443;
	Law #151 Criterion: 971;
	Law #152 Criterion: 5;
	Law #155 Criterion: 1433;
	Law #161 Criterion: 97;
	Law #163 Criterion: 1879;
	Law #169 Criterion: 17;
	Law #170 Criterion: 557;
	Law #172 Criterion: 1487;
	Law #173 Criterion: 1381;
	Law #175 Criterion: 1637;
Person #149
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 1553;
	Law #1 Criterion: 107;
	Law #3 Criterion: 11;
	Law #5 Criterion: 1759;
	Law #7 Criterion: 1669;
	Law #8 Criterion: 941;
	Law #13 Criterion: 1163;
	Law #14 Criterion: 1759;
	Law #15 Criterion: 257;
	Law #16 Criterion: 101;
	Law #17 Criterion: 953;
	Law #18 Criterion: 1949;
	Law #19 Criterion: 79;
	Law #20 Criterion: 1301;
	Law #22 Criterion: 1627;
	Law #23 Criterion: 1123;
	Law #27 Criterion: 31;
	Law #30 Criterion: 359;
	Law #31 Criterion: 983;
	Law #32 Criterion: 619;
	Law #33 Criterion: 541;
	Law #35 Criterion: 1163;
	Law #37 Criterion: 227;
	Law #39 Criterion: 1787;
	Law #41 Criterion: 277;
	Law #42 Criterion: 991;
	Law #43 Criterion: 433;
	Law #54 Criterion: 509;
	Law #57 Criterion: 673;
	Law #61 Criterion: 239;
	Law #62 Criterion: 1663;
	Law #64 Criterion: 13;
	Law #66 Criterion: 1021;
	Law #67 Criterion: 1531;
	Law #69 Criterion: 1493;
	Law #74 Criterion: 181;
	Law #75 Criterion: 31;
	Law #76 Criterion: 397;
	Law #77 Criterion: 1951;
	Law #79 Criterion: 1399;
	Law #81 Criterion: 401;
	Law #84 Criterion: 1597;
	Law #85 Criterion: 1061;
	Law #86 Criterion: 359;
	Law #87 Criterion: 751;
	Law #90 Criterion: 1307;
	Law #93 Criterion: 859;
	Law #95 Criterion: 1597;
	Law #96 Criterion: 1151;
	Law #98 Criterion: 1543;
	Law #99 Criterion: 1451;
	Law #100 Criterion: 691;
	Law #101 Criterion: 1657;
	Law #102 Criterion: 283;
	Law #103 Criterion: 1567;
	Law #104 Criterion: 233;
	Law #105 Criterion: 769;
	Law #108 Criterion: 113;
	Law #109 Criterion: 919;
	Law #110 Criterion: 1979;
	Law #111 Criterion: 1667;
	Law #116 Criterion: 1907;
	Law #117 Criterion: 1481;
	Law #118 Criterion: 541;
	Law #119 Criterion: 1489;
	Law #120 Criterion: 1559;
	Law #123 Criterion: 911;
	Law #126 Criterion: 1091;
	Law #127 Criterion: 919;
	Law #130 Criterion: 1931;
	Law #132 Criterion: 311;
	Law #134 Criterion: 103;
	Law #136 Criterion: 1667;
	Law #138 Criterion: 947;
	Law #140 Criterion: 1283;
	Law #141 Criterion: 1063;
	Law #142 Criterion: 1949;
	Law #144 Criterion: 1877;
	Law #147 Criterion: 911;
	Law #148 Criterion: 1303;
	Law #149 Criterion: 743;
	Law #152 Criterion: 659;
	Law #153 Criterion: 709;
	Law #154 Criterion: 1103;
	Law #156 Criterion: 1873;
	Law #157 Criterion: 761;
	Law #159 Criterion: 227;
	Law #161 Criterion: 1583;
	Law #164 Criterion: 397;
	Law #165 Criterion: 1999;
	Law #167 Criterion: 1303;
	Law #168 Criterion: 1663;
	Law #169 Criterion: 953;
	Law #170 Criterion: 131;
	Law #172 Criterion: 463;
	Law #174 Criterion: 743;
	Law #175 Criterion: 1697;
Person #150
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #1 Criterion: 73;
	Law #3 Criterion: 271;
	Law #4 Criterion: 229;
	Law #5 Criterion: 419;
	Law #6 Criterion: 17;
	Law #7 Criterion: 823;
	Law #8 Criterion: 1741;
	Law #9 Criterion: 1657;
	Law #16 Criterion: 761;
	Law #18 Criterion: 1669;
	Law #22 Criterion: 967;
	Law #23 Criterion: 1531;
	Law #24 Criterion: 433;
	Law #25 Criterion: 181;
	Law #27 Criterion: 457;
	Law #30 Criterion: 359;
	Law #32 Criterion: 1123;
	Law #33 Criterion: 1021;
	Law #34 Criterion: 479;
	Law #36 Criterion: 11;
	Law #40 Criterion: 1579;
	Law #41 Criterion: 1787;
	Law #43 Criterion: 1087;
	Law #44 Criterion: 67;
	Law #45 Criterion: 839;
	Law #47 Criterion: 1777;
	Law #51 Criterion: 283;
	Law #53 Criterion: 67;
	Law #55 Criterion: 1889;
	Law #57 Criterion: 863;
	Law #58 Criterion: 821;
	Law #60 Criterion: 37;
	Law #61 Criterion: 1087;
	Law #62 Criterion: 977;
	Law #65 Criterion: 73;
	Law #69 Criterion: 13;
	Law #72 Criterion: 181;
	Law #73 Criterion: 463;
	Law #75 Criterion: 349;
	Law #76 Criterion: 227;
	Law #77 Criterion: 1427;
	Law #80 Criterion: 823;
	Law #83 Criterion: 263;
	Law #84 Criterion: 269;
	Law #85 Criterion: 13;
	Law #87 Criterion: 197;
	Law #88 Criterion: 673;
	Law #90 Criterion: 61;
	Law #92 Criterion: 1171;
	Law #93 Criterion: 1103;
	Law #95 Criterion: 1451;
	Law #96 Criterion: 53;
	Law #101 Criterion: 13;
	Law #103 Criterion: 103;
	Law #105 Criterion: 947;
	Law #107 Criterion: 647;
	Law #110 Criterion: 317;
	Law #111 Criterion: 883;
	Law #117 Criterion: 887;
	Law #120 Criterion: 1619;
	Law #121 Criterion: 1499;
	Law #122 Criterion: 1229;
	Law #124 Criterion: 769;
	Law #127 Criterion: 1619;
	Law #128 Criterion: 1487;
	Law #129 Criterion: 593;
	Law #130 Criterion: 1307;
	Law #136 Criterion: 1597;
	Law #140 Criterion: 5;
	Law #142 Criterion: 1283;
	Law #146 Criterion: 479;
	Law #148 Criterion: 659;
	Law #149 Criterion: 1867;
	Law #151 Criterion: 1847;
	Law #154 Criterion: 467;
	Law #156 Criterion: 953;
	Law #157 Criterion: 269;
	Law #160 Criterion: 953;
	Law #165 Criterion: 1361;
	Law #171 Criterion: 593;
	Law #174 Criterion: 1487;
	Law #176 Criterion: 1451;
Person #151
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #1 Criterion: 619;
	Law #2 Criterion: 1549;
	Law #4 Criterion: 463;
	Law #5 Criterion: 1483;
	Law #6 Criterion: 1033;
	Law #7 Criterion: 1811;
	Law #8 Criterion: 401;
	Law #10 Criterion: 1283;
	Law #11 Criterion: 787;
	Law #13 Criterion: 509;
	Law #17 Criterion: 1277;
	Law #18 Criterion: 659;
	Law #19 Criterion: 3;
	Law #21 Criterion: 1289;
	Law #22 Criterion: 1373;
	Law #23 Criterion: 1481;
	Law #27 Criterion: 569;
	Law #29 Criterion: 1021;
	Law #30 Criterion: 587;
	Law #32 Criterion: 1109;
	Law #33 Criterion: 229;
	Law #34 Criterion: 1217;
	Law #36 Criterion: 79;
	Law #37 Criterion: 199;
	Law #38 Criterion: 1151;
	Law #39 Criterion: 1009;
	Law #41 Criterion: 463;
	Law #42 Criterion: 1399;
	Law #43 Criterion: 1051;
	Law #45 Criterion: 881;
	Law #47 Criterion: 263;
	Law #51 Criterion: 1049;
	Law #52 Criterion: 89;
	Law #53 Criterion: 859;
	Law #54 Criterion: 647;
	Law #55 Criterion: 47;
	Law #56 Criterion: 1489;
	Law #57 Criterion: 997;
	Law #58 Criterion: 1801;
	Law #59 Criterion: 1721;
	Law #61 Criterion: 43;
	Law #63 Criterion: 149;
	Law #64 Criterion: 883;
	Law #65 Criterion: 491;
	Law #68 Criterion: 1759;
	Law #73 Criterion: 1427;
	Law #74 Criterion: 397;
	Law #75 Criterion: 1901;
	Law #77 Criterion: 1823;
	Law #78 Criterion: 811;
	Law #80 Criterion: 151;
	Law #84 Criterion: 1223;
	Law #86 Criterion: 1787;
	Law #89 Criterion: 1447;
	Law #90 Criterion: 1511;
	Law #91 Criterion: 653;
	Law #93 Criterion: 103;
	Law #95 Criterion: 1103;
	Law #96 Criterion: 1019;
	Law #98 Criterion: 269;
	Law #101 Criterion: 347;
	Law #104 Criterion: 191;
	Law #107 Criterion: 1117;
	Law #108 Criterion: 1039;
	Law #113 Criterion: 1231;
	Law #116 Criterion: 1063;
	Law #118 Criterion: 1949;
	Law #121 Criterion: 1933;
	Law #122 Criterion: 127;
	Law #130 Criterion: 61;
	Law #132 Criterion: 1747;
	Law #133 Criterion: 1907;
	Law #135 Criterion: 673;
	Law #139 Criterion: 1871;
	Law #140 Criterion: 1321;
	Law #142 Criterion: 853;
	Law #144 Criterion: 409;
	Law #146 Criterion: 773;
	Law #147 Criterion: 601;
	Law #148 Criterion: 389;
	Law #149 Criterion: 659;
	Law #150 Criterion: 797;
	Law #151 Criterion: 421;
	Law #152 Criterion: 1483;
	Law #153 Criterion: 1559;
	Law #154 Criterion: 1279;
	Law #159 Criterion: 757;
	Law #160 Criterion: 1447;
	Law #164 Criterion: 1583;
	Law #168 Criterion: 83;
	Law #169 Criterion: 1427;
	Law #170 Criterion: 1279;
	Law #176 Criterion: 443;
Person #152
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #0 Criterion: 1877;
	Law #1 Criterion: 1901;
	Law #2 Criterion: 1831;
	Law #4 Criterion: 1471;
	Law #6 Criterion: 911;
	Law #7 Criterion: 1319;
	Law #8 Criterion: 569;
	Law #12 Criterion: 1033;
	Law #13 Criterion: 67;
	Law #16 Criterion: 1429;
	Law #17 Criterion: 547;
	Law #18 Criterion: 1579;
	Law #19 Criterion: 1627;
	Law #22 Criterion: 431;
	Law #23 Criterion: 1423;
	Law #26 Criterion: 1889;
	Law #27 Criterion: 829;
	Law #28 Criterion: 211;
	Law #30 Criterion: 653;
	Law #32 Criterion: 67;
	Law #33 Criterion: 109;
	Law #36 Criterion: 1583;
	Law #39 Criterion: 3;
	Law #40 Criterion: 163;
	Law #41 Criterion: 1399;
	Law #42 Criterion: 419;
	Law #43 Criterion: 599;
	Law #44 Criterion: 773;
	Law #45 Criterion: 257;
	Law #46 Criterion: 1511;
	Law #47 Criterion: 1949;
	Law #50 Criterion: 163;
	Law #51 Criterion: 1801;
	Law #55 Criterion: 743;
	Law #56 Criterion: 1787;
	Law #58 Criterion: 463;
	Law #66 Criterion: 859;
	Law #67 Criterion: 967;
	Law #69 Criterion: 797;
	Law #72 Criterion: 83;
	Law #73 Criterion: 641;
	Law #75 Criterion: 827;
	Law #77 Criterion: 1223;
	Law #78 Criterion: 1283;
	Law #79 Criterion: 281;
	Law #80 Criterion: 313;
	Law #81 Criterion: 727;
	Law #83 Criterion: 1669;
	Law #84 Criterion: 1021;
	Law #85 Criterion: 419;
	Law #86 Criterion: 1607;
	Law #87 Criterion: 1993;
	Law #88 Criterion: 1567;
	Law #90 Criterion: 967;
	Law #91 Criterion: 1279;
	Law #92 Criterion: 1801;
	Law #93 Criterion: 1283;
	Law #97 Criterion: 653;
	Law #98 Criterion: 1801;
	Law #99 Criterion: 479;
	Law #101 Criterion: 1367;
	Law #102 Criterion: 1997;
	Law #106 Criterion: 349;
	Law #114 Criterion: 383;
	Law #117 Criterion: 887;
	Law #120 Criterion: 1009;
	Law #121 Criterion: 1187;
	Law #122 Criterion: 1447;
	Law #127 Criterion: 3;
	Law #132 Criterion: 499;
	Law #133 Criterion: 887;
	Law #135 Criterion: 13;
	Law #136 Criterion: 149;
	Law #139 Criterion: 647;
	Law #141 Criterion: 419;
	Law #143 Criterion: 1091;
	Law #144 Criterion: 1723;
	Law #152 Criterion: 1871;
	Law #155 Criterion: 59;
	Law #157 Criterion: 631;
	Law #160 Criterion: 113;
	Law #162 Criterion: 1217;
	Law #164 Criterion: 1487;
	Law #167 Criterion: 353;
	Law #168 Criterion: 1291;
	Law #170 Criterion: 433;
	Law #172 Criterion: 59;
	Law #173 Criterion: 1327;
	Law #176 Criterion: 389;
Person #153
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 443;
	Law #1 Criterion: 829;
	Law #3 Criterion: 1889;
	Law #5 Criterion: 1061;
	Law #7 Criterion: 541;
	Law #8 Criterion: 1621;
	Law #10 Criterion: 1831;
	Law #14 Criterion: 1367;
	Law #16 Criterion: 367;
	Law #18 Criterion: 1609;
	Law #19 Criterion: 397;
	Law #21 Criterion: 193;
	Law #23 Criterion: 1297;
	Law #25 Criterion: 397;
	Law #26 Criterion: 13;
	Law #28 Criterion: 1721;
	Law #30 Criterion: 661;
	Law #31 Criterion: 443;
	Law #34 Criterion: 17;
	Law #37 Criterion: 769;
	Law #38 Criterion: 1879;
	Law #42 Criterion: 1033;
	Law #43 Criterion: 1249;
	Law #50 Criterion: 1559;
	Law #52 Criterion: 829;
	Law #56 Criterion: 1123;
	Law #57 Criterion: 19;
	Law #58 Criterion: 107;
	Law #61 Criterion: 1789;
	Law #64 Criterion: 227;
	Law #67 Criterion: 577;
	Law #70 Criterion: 1571;
	Law #73 Criterion: 37;
	Law #75 Criterion: 1409;
	Law #77 Criterion: 1021;
	Law #79 Criterion: 1301;
	Law #80 Criterion: 1187;
	Law #82 Criterion: 1697;
	Law #84 Criterion: 607;
	Law #85 Criterion: 1657;
	Law #86 Criterion: 1433;
	Law #89 Criterion: 467;
	Law #91 Criterion: 7;
	Law #93 Criterion: 1087;
	Law #95 Criterion: 293;
	Law #96 Criterion: 1291;
	Law #98 Criterion: 1051;
	Law #100 Criterion: 1063;
	Law #103 Criterion: 1303;
	Law #104 Criterion: 1669;
	Law #107 Criterion: 3;
	Law #108 Criterion: 1319;
	Law #112 Criterion: 239;
	Law #113 Criterion: 499;
	Law #115 Criterion: 401;
	Law #118 Criterion: 463;
	Law #120 Criterion: 137;
	Law #123 Criterion: 431;
	Law #128 Criterion: 1801;
	Law #129 Criterion: 1249;
	Law #133 Criterion: 227;
	Law #135 Criterion: 743;
	Law #140 Criterion: 127;
	Law #142 Criterion: 107;
	Law #145 Criterion: 619;
	Law #146 Criterion: 809;
	Law #148 Criterion: 109;
	Law #150 Criterion: 1039;
	Law #151 Criterion: 1061;
	Law #153 Criterion: 229;
	Law #155 Criterion: 1433;
	Law #156 Criterion: 571;
	Law #157 Criterion: 211;
	Law #160 Criterion: 163;
	Law #161 Criterion: 1087;
	Law #163 Criterion: 401;
	Law #165 Criterion: 599;
	Law #166 Criterion: 653;
	Law #167 Criterion: 883;
	Law #170 Criterion: 1063;
	Law #172 Criterion: 521;
	Law #173 Criterion: 107;
	Law #174 Criterion: 1319;
	Law #175 Criterion: 293;
	Law #176 Criterion: 947;
Person #154
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #0 Criterion: 379;
	Law #2 Criterion: 157;
	Law #5 Criterion: 1459;
	Law #7 Criterion: 523;
	Law #8 Criterion: 283;
	Law #10 Criterion: 719;
	Law #14 Criterion: 281;
	Law #15 Criterion: 1051;
	Law #16 Criterion: 677;
	Law #17 Criterion: 191;
	Law #20 Criterion: 433;
	Law #21 Criterion: 313;
	Law #26 Criterion: 1997;
	Law #28 Criterion: 73;
	Law #30 Criterion: 359;
	Law #33 Criterion: 709;
	Law #34 Criterion: 1543;
	Law #35 Criterion: 461;
	Law #36 Criterion: 59;
	Law #37 Criterion: 199;
	Law #39 Criterion: 367;
	Law #41 Criterion: 223;
	Law #42 Criterion: 947;
	Law #43 Criterion: 937;
	Law #46 Criterion: 1319;
	Law #50 Criterion: 191;
	Law #51 Criterion: 1319;
	Law #52 Criterion: 1433;
	Law #53 Criterion: 181;
	Law #54 Criterion: 881;
	Law #55 Criterion: 1279;
	Law #56 Criterion: 521;
	Law #57 Criterion: 421;
	Law #60 Criterion: 383;
	Law #61 Criterion: 619;
	Law #65 Criterion: 877;
	Law #66 Criterion: 1597;
	Law #67 Criterion: 797;
	Law #68 Criterion: 1667;
	Law #70 Criterion: 1783;
	Law #71 Criterion: 1087;
	Law #72 Criterion: 1663;
	Law #74 Criterion: 881;
	Law #75 Criterion: 1699;
	Law #76 Criterion: 1601;
	Law #79 Criterion: 1021;
	Law #80 Criterion: 929;
	Law #83 Criterion: 1031;
	Law #84 Criterion: 1993;
	Law #86 Criterion: 149;
	Law #87 Criterion: 1657;
	Law #90 Criterion: 1249;
	Law #92 Criterion: 691;
	Law #94 Criterion: 163;
	Law #96 Criterion: 1123;
	Law #97 Criterion: 607;
	Law #98 Criterion: 1009;
	Law #99 Criterion: 131;
	Law #100 Criterion: 1213;
	Law #101 Criterion: 1609;
	Law #102 Criterion: 659;
	Law #103 Criterion: 103;
	Law #107 Criterion: 821;
	Law #108 Criterion: 1931;
	Law #110 Criterion: 1181;
	Law #112 Criterion: 149;
	Law #113 Criterion: 149;
	Law #125 Criterion: 1877;
	Law #126 Criterion: 281;
	Law #127 Criterion: 571;
	Law #132 Criterion: 1087;
	Law #133 Criterion: 769;
	Law #134 Criterion: 67;
	Law #135 Criterion: 563;
	Law #137 Criterion: 733;
	Law #138 Criterion: 197;
	Law #141 Criterion: 1187;
	Law #143 Criterion: 677;
	Law #144 Criterion: 811;
	Law #145 Criterion: 1433;
	Law #146 Criterion: 577;
	Law #149 Criterion: 1187;
	Law #150 Criterion: 823;
	Law #151 Criterion: 653;
	Law #154 Criterion: 557;
	Law #157 Criterion: 857;
	Law #161 Criterion: 673;
	Law #163 Criterion: 331;
	Law #164 Criterion: 1567;
	Law #165 Criterion: 353;
	Law #167 Criterion: 277;
	Law #168 Criterion: 443;
	Law #169 Criterion: 607;
	Law #170 Criterion: 311;
	Law #172 Criterion: 1301;
	Law #174 Criterion: 199;
	Law #176 Criterion: 1987;
Person #155
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #3 Criterion: 617;
	Law #5 Criterion: 373;
	Law #9 Criterion: 1471;
	Law #13 Criterion: 61;
	Law #14 Criterion: 1033;
	Law #16 Criterion: 1019;
	Law #19 Criterion: 283;
	Law #22 Criterion: 1453;
	Law #23 Criterion: 1783;
	Law #24 Criterion: 1433;
	Law #26 Criterion: 607;
	Law #31 Criterion: 83;
	Law #32 Criterion: 199;
	Law #33 Criterion: 1223;
	Law #35 Criterion: 1193;
	Law #36 Criterion: 1741;
	Law #37 Criterion: 317;
	Law #38 Criterion: 1439;
	Law #39 Criterion: 967;
	Law #43 Criterion: 1381;
	Law #44 Criterion: 1229;
	Law #46 Criterion: 1291;
	Law #48 Criterion: 1993;
	Law #49 Criterion: 691;
	Law #53 Criterion: 433;
	Law #55 Criterion: 1439;
	Law #57 Criterion: 1223;
	Law #58 Criterion: 577;
	Law #59 Criterion: 199;
	Law #60 Criterion: 1493;
	Law #62 Criterion: 1777;
	Law #63 Criterion: 97;
	Law #64 Criterion: 101;
	Law #65 Criterion: 83;
	Law #66 Criterion: 853;
	Law #68 Criterion: 1193;
	Law #70 Criterion: 937;
	Law #71 Criterion: 1451;
	Law #76 Criterion: 1933;
	Law #78 Criterion: 739;
	Law #79 Criterion: 1627;
	Law #84 Criterion: 1217;
	Law #88 Criterion: 1163;
	Law #93 Criterion: 1447;
	Law #96 Criterion: 103;
	Law #97 Criterion: 1801;
	Law #100 Criterion: 1823;
	Law #103 Criterion: 131;
	Law #105 Criterion: 317;
	Law #106 Criterion: 1373;
	Law #107 Criterion: 1583;
	Law #108 Criterion: 1811;
	Law #109 Criterion: 1097;
	Law #110 Criterion: 157;
	Law #111 Criterion: 1543;
	Law #112 Criterion: 563;
	Law #114 Criterion: 1321;
	Law #115 Criterion: 1979;
	Law #116 Criterion: 1361;
	Law #117 Criterion: 449;
	Law #122 Criterion: 19;
	Law #124 Criterion: 857;
	Law #125 Criterion: 557;
	Law #127 Criterion: 1013;
	Law #128 Criterion: 367;
	Law #134 Criterion: 1867;
	Law #136 Criterion: 619;
	Law #137 Criterion: 1511;
	Law #141 Criterion: 1801;
	Law #143 Criterion: 1861;
	Law #144 Criterion: 173;
	Law #145 Criterion: 1627;
	Law #146 Criterion: 1871;
	Law #147 Criterion: 523;
	Law #149 Criterion: 1093;
	Law #150 Criterion: 1721;
	Law #151 Criterion: 1901;
	Law #153 Criterion: 853;
	Law #154 Criterion: 73;
	Law #156 Criterion: 193;
	Law #158 Criterion: 1831;
	Law #159 Criterion: 479;
	Law #160 Criterion: 401;
	Law #164 Criterion: 569;
	Law #165 Criterion: 1019;
	Law #166 Criterion: 1619;
	Law #167 Criterion: 1409;
	Law #168 Criterion: 547;
	Law #170 Criterion: 641;
	Law #173 Criterion: 599;
Person #156
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #0 Criterion: 1097;
	Law #1 Criterion: 991;
	Law #6 Criterion: 23;
	Law #7 Criterion: 1087;
	Law #8 Criterion: 1523;
	Law #11 Criterion: 199;
	Law #13 Criterion: 101;
	Law #14 Criterion: 97;
	Law #16 Criterion: 1091;
	Law #19 Criterion: 1291;
	Law #20 Criterion: 541;
	Law #24 Criterion: 1787;
	Law #25 Criterion: 929;
	Law #26 Criterion: 631;
	Law #27 Criterion: 881;
	Law #28 Criterion: 359;
	Law #31 Criterion: 563;
	Law #32 Criterion: 1609;
	Law #35 Criterion: 7;
	Law #36 Criterion: 853;
	Law #39 Criterion: 953;
	Law #40 Criterion: 71;
	Law #43 Criterion: 1427;
	Law #44 Criterion: 269;
	Law #45 Criterion: 1049;
