----------------------------------LAWS----------------------------------
Law #0: 749, complexity: 7;
	Law #41 Criterion: 1069;
	Law #42 Criterion: 251;
	Law #44 Criterion: 683;
	Law #48 Criterion: 1753;
	Law #49 Criterion: 461;
	Law #50 Criterion: 211;
	Law #51 Criterion: 1429;
	Law #52 Criterion: 337;
	Law #54 Criterion: 619;
	Law #56 Criterion: 1597;
	Law #57 Criterion: 1741;
	Law #59 Criterion: 1093;
	Law #61 Criterion: 727;
	Law #62 Criterion: 43;
	Law #63 Criterion: 251;
	Law #64 Criterion: 101;
	Law #67 Criterion: 1997;
	Law #71 Criterion: 1823;
	Law #72 Criterion: 1201;
	Law #74 Criterion: 577;
	Law #76 Criterion: 1433;
	Law #77 Criterion: 907;
	Law #80 Criterion: 1009;
	Law #83 Criterion: 1321;
	Law #85 Criterion: 251;
	Law #86 Criterion: 1151;
	Law #87 Criterion: 419;
	Law #93 Criterion: 233;
	Law #94 Criterion: 907;
	Law #96 Criterion: 1171;
	Law #98 Criterion: 83;
	Law #100 Criterion: 1439;
	Law #102 Criterion: 523;
	Law #105 Criterion: 1021;
	Law #107 Criterion: 1483;
	Law #108 Criterion: 229;
	Law #109 Criterion: 601;
	Law #112 Criterion: 971;
	Law #114 Criterion: 29;
	Law #115 Criterion: 353;
	Law #116 Criterion: 1487;
	Law #117 Criterion: 367;
	Law #120 Criterion: 109;
	Law #122 Criterion: 1061;
	Law #125 Criterion: 1619;
	Law #126 Criterion: 1907;
	Law #127 Criterion: 1777;
	Law #128 Criterion: 641;
	Law #130 Criterion: 523;
	Law #131 Criterion: 661;
	Law #133 Criterion: 857;
	Law #135 Criterion: 1627;
	Law #136 Criterion: 809;
	Law #140 Criterion: 569;
	Law #143 Criterion: 257;
	Law #145 Criterion: 809;
	Law #146 Criterion: 811;
	Law #149 Criterion: 1571;
	Law #150 Criterion: 1009;
	Law #157 Criterion: 631;
	Law #158 Criterion: 53;
	Law #162 Criterion: 1487;
	Law #165 Criterion: 263;
	Law #166 Criterion: 433;
	Law #167 Criterion: 1453;
	Law #168 Criterion: 1543;
	Law #172 Criterion: 821;
Person #439
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #0 Criterion: 1499;
	Law #1 Criterion: 659;
	Law #3 Criterion: 1381;
	Law #7 Criterion: 1327;
	Law #9 Criterion: 283;
	Law #10 Criterion: 1789;
	Law #13 Criterion: 509;
	Law #16 Criterion: 457;
	Law #19 Criterion: 463;
	Law #24 Criterion: 421;
	Law #25 Criterion: 101;
	Law #26 Criterion: 1669;
	Law #28 Criterion: 1327;
	Law #29 Criterion: 1693;
	Law #30 Criterion: 1277;
	Law #33 Criterion: 1489;
	Law #37 Criterion: 1583;
	Law #39 Criterion: 1901;
	Law #40 Criterion: 359;
	Law #41 Criterion: 1153;
	Law #43 Criterion: 691;
	Law #46 Criterion: 829;
	Law #48 Criterion: 229;
	Law #53 Criterion: 1553;
	Law #54 Criterion: 5;
	Law #60 Criterion: 443;
	Law #61 Criterion: 109;
	Law #62 Criterion: 1753;
	Law #63 Criterion: 907;
	Law #68 Criterion: 1471;
	Law #72 Criterion: 821;
	Law #74 Criterion: 347;
	Law #75 Criterion: 67;
	Law #78 Criterion: 107;
	Law #79 Criterion: 79;
	Law #80 Criterion: 599;
	Law #81 Criterion: 1033;
	Law #82 Criterion: 1543;
	Law #84 Criterion: 587;
	Law #85 Criterion: 1451;
	Law #86 Criterion: 1523;
	Law #87 Criterion: 227;
	Law #91 Criterion: 1697;
	Law #92 Criterion: 601;
	Law #93 Criterion: 1459;
	Law #94 Criterion: 179;
	Law #95 Criterion: 131;
	Law #98 Criterion: 1031;
	Law #99 Criterion: 1181;
	Law #100 Criterion: 1051;
	Law #102 Criterion: 919;
	Law #103 Criterion: 523;
	Law #107 Criterion: 977;
	Law #108 Criterion: 1153;
	Law #112 Criterion: 1861;
	Law #113 Criterion: 271;
	Law #118 Criterion: 1499;
	Law #119 Criterion: 853;
	Law #120 Criterion: 1039;
	Law #121 Criterion: 401;
	Law #122 Criterion: 1019;
	Law #123 Criterion: 263;
	Law #130 Criterion: 1439;
	Law #131 Criterion: 653;
	Law #133 Criterion: 797;
	Law #136 Criterion: 1103;
	Law #138 Criterion: 863;
	Law #139 Criterion: 1051;
	Law #143 Criterion: 691;
	Law #144 Criterion: 463;
	Law #145 Criterion: 1723;
	Law #149 Criterion: 919;
	Law #153 Criterion: 1327;
	Law #154 Criterion: 1723;
	Law #156 Criterion: 1721;
	Law #157 Criterion: 1999;
	Law #159 Criterion: 677;
	Law #160 Criterion: 1889;
	Law #163 Criterion: 433;
	Law #164 Criterion: 1999;
	Law #166 Criterion: 499;
	Law #167 Criterion: 367;
	Law #173 Criterion: 1607;
	Law #175 Criterion: 647;
Person #440
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #0 Criterion: 307;
	Law #4 Criterion: 139;
	Law #5 Criterion: 479;
	Law #6 Criterion: 491;
	Law #7 Criterion: 3;
	Law #9 Criterion: 157;
	Law #13 Criterion: 773;
	Law #15 Criterion: 1613;
	Law #17 Criterion: 457;
	Law #18 Criterion: 89;
	Law #19 Criterion: 5;
	Law #21 Criterion: 347;
	Law #22 Criterion: 79;
	Law #25 Criterion: 1439;
	Law #28 Criterion: 461;
	Law #30 Criterion: 1607;
	Law #31 Criterion: 191;
	Law #34 Criterion: 1559;
	Law #35 Criterion: 1487;
	Law #36 Criterion: 727;
	Law #37 Criterion: 971;
	Law #38 Criterion: 1697;
	Law #39 Criterion: 1543;
	Law #40 Criterion: 67;
	Law #41 Criterion: 41;
	Law #43 Criterion: 109;
	Law #44 Criterion: 659;
	Law #45 Criterion: 1483;
	Law #46 Criterion: 1759;
	Law #49 Criterion: 797;
	Law #51 Criterion: 953;
	Law #52 Criterion: 13;
	Law #53 Criterion: 1193;
	Law #60 Criterion: 1031;
	Law #61 Criterion: 109;
	Law #64 Criterion: 397;
	Law #68 Criterion: 1033;
	Law #69 Criterion: 1559;
	Law #70 Criterion: 769;
	Law #72 Criterion: 1427;
	Law #77 Criterion: 1699;
	Law #79 Criterion: 1879;
	Law #80 Criterion: 1429;
	Law #81 Criterion: 1699;
	Law #83 Criterion: 499;
	Law #85 Criterion: 223;
	Law #86 Criterion: 523;
	Law #91 Criterion: 463;
	Law #94 Criterion: 829;
	Law #97 Criterion: 719;
	Law #98 Criterion: 79;
	Law #103 Criterion: 103;
	Law #105 Criterion: 491;
	Law #106 Criterion: 521;
	Law #107 Criterion: 1783;
	Law #110 Criterion: 1553;
	Law #112 Criterion: 953;
	Law #113 Criterion: 3;
	Law #114 Criterion: 179;
	Law #115 Criterion: 1291;
	Law #117 Criterion: 613;
	Law #119 Criterion: 911;
	Law #124 Criterion: 1297;
	Law #130 Criterion: 419;
	Law #132 Criterion: 271;
	Law #134 Criterion: 241;
	Law #136 Criterion: 727;
	Law #137 Criterion: 1087;
	Law #138 Criterion: 181;
	Law #140 Criterion: 1117;
	Law #144 Criterion: 193;
	Law #146 Criterion: 229;
	Law #149 Criterion: 109;
	Law #150 Criterion: 1187;
	Law #151 Criterion: 773;
	Law #153 Criterion: 211;
	Law #154 Criterion: 1901;
	Law #155 Criterion: 109;
	Law #156 Criterion: 607;
	Law #158 Criterion: 19;
	Law #159 Criterion: 17;
	Law #161 Criterion: 659;
	Law #164 Criterion: 1549;
	Law #165 Criterion: 1997;
	Law #166 Criterion: 59;
	Law #167 Criterion: 839;
	Law #168 Criterion: 23;
	Law #170 Criterion: 1277;
	Law #171 Criterion: 1669;
	Law #175 Criterion: 997;
Person #441
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #4 Criterion: 683;
	Law #8 Criterion: 653;
	Law #10 Criterion: 1129;
	Law #11 Criterion: 1637;
	Law #13 Criterion: 1193;
	Law #17 Criterion: 167;
	Law #21 Criterion: 431;
	Law #22 Criterion: 1213;
	Law #23 Criterion: 863;
	Law #24 Criterion: 971;
	Law #25 Criterion: 1381;
	Law #26 Criterion: 383;
	Law #29 Criterion: 467;
	Law #30 Criterion: 101;
	Law #31 Criterion: 43;
	Law #33 Criterion: 197;
	Law #34 Criterion: 1367;
	Law #35 Criterion: 929;
	Law #36 Criterion: 367;
	Law #38 Criterion: 1993;
	Law #39 Criterion: 31;
	Law #45 Criterion: 1549;
	Law #46 Criterion: 1103;
	Law #47 Criterion: 1699;
	Law #48 Criterion: 241;
	Law #49 Criterion: 701;
	Law #50 Criterion: 1733;
	Law #54 Criterion: 331;
	Law #55 Criterion: 593;
	Law #57 Criterion: 617;
	Law #61 Criterion: 839;
	Law #64 Criterion: 1657;
	Law #65 Criterion: 677;
	Law #67 Criterion: 883;
	Law #68 Criterion: 491;
	Law #70 Criterion: 1783;
	Law #71 Criterion: 1483;
	Law #73 Criterion: 1709;
	Law #74 Criterion: 1499;
	Law #75 Criterion: 139;
	Law #76 Criterion: 1063;
	Law #77 Criterion: 541;
	Law #78 Criterion: 1409;
	Law #80 Criterion: 691;
	Law #82 Criterion: 83;
	Law #84 Criterion: 797;
	Law #87 Criterion: 1229;
	Law #90 Criterion: 457;
	Law #91 Criterion: 353;
	Law #92 Criterion: 1619;
	Law #93 Criterion: 503;
	Law #94 Criterion: 97;
	Law #95 Criterion: 1777;
	Law #97 Criterion: 1657;
	Law #98 Criterion: 757;
	Law #99 Criterion: 19;
	Law #105 Criterion: 1559;
	Law #107 Criterion: 919;
	Law #108 Criterion: 1907;
	Law #109 Criterion: 947;
	Law #110 Criterion: 1949;
	Law #111 Criterion: 1297;
	Law #112 Criterion: 929;
	Law #113 Criterion: 953;
	Law #114 Criterion: 1129;
	Law #115 Criterion: 137;
	Law #116 Criterion: 1123;
	Law #117 Criterion: 449;
	Law #123 Criterion: 211;
	Law #125 Criterion: 479;
	Law #126 Criterion: 1873;
	Law #130 Criterion: 1877;
	Law #132 Criterion: 1549;
	Law #136 Criterion: 1153;
	Law #137 Criterion: 739;
	Law #139 Criterion: 601;
	Law #142 Criterion: 947;
	Law #144 Criterion: 1093;
	Law #149 Criterion: 1063;
	Law #151 Criterion: 1163;
	Law #152 Criterion: 1277;
	Law #155 Criterion: 1609;
	Law #158 Criterion: 1601;
	Law #163 Criterion: 599;
	Law #164 Criterion: 1063;
	Law #165 Criterion: 941;
	Law #166 Criterion: 1129;
	Law #167 Criterion: 643;
	Law #169 Criterion: 151;
	Law #173 Criterion: 1721;
	Law #175 Criterion: 491;
Person #442
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #4 Criterion: 821;
	Law #7 Criterion: 1847;
	Law #8 Criterion: 1613;
	Law #9 Criterion: 359;
	Law #10 Criterion: 877;
	Law #11 Criterion: 31;
	Law #12 Criterion: 1621;
	Law #13 Criterion: 823;
	Law #15 Criterion: 1787;
	Law #16 Criterion: 1597;
	Law #17 Criterion: 1453;
	Law #18 Criterion: 1433;
	Law #19 Criterion: 911;
	Law #21 Criterion: 227;
	Law #22 Criterion: 1109;
	Law #23 Criterion: 1823;
	Law #24 Criterion: 1259;
	Law #25 Criterion: 1163;
	Law #33 Criterion: 1321;
	Law #34 Criterion: 389;
	Law #37 Criterion: 1637;
	Law #38 Criterion: 613;
	Law #39 Criterion: 1229;
	Law #40 Criterion: 617;
	Law #41 Criterion: 1361;
	Law #42 Criterion: 271;
	Law #46 Criterion: 1051;
	Law #47 Criterion: 1861;
	Law #49 Criterion: 809;
	Law #51 Criterion: 1193;
	Law #52 Criterion: 1847;
	Law #53 Criterion: 1193;
	Law #54 Criterion: 191;
	Law #57 Criterion: 839;
	Law #58 Criterion: 1913;
	Law #60 Criterion: 1013;
	Law #61 Criterion: 521;
	Law #65 Criterion: 1063;
	Law #66 Criterion: 311;
	Law #68 Criterion: 1117;
	Law #69 Criterion: 1453;
	Law #72 Criterion: 1997;
	Law #73 Criterion: 643;
	Law #74 Criterion: 7;
	Law #76 Criterion: 487;
	Law #80 Criterion: 587;
	Law #82 Criterion: 163;
	Law #83 Criterion: 283;
	Law #84 Criterion: 647;
	Law #85 Criterion: 331;
	Law #87 Criterion: 727;
	Law #88 Criterion: 137;
	Law #89 Criterion: 181;
	Law #92 Criterion: 641;
	Law #93 Criterion: 1663;
	Law #94 Criterion: 401;
	Law #97 Criterion: 719;
	Law #99 Criterion: 1787;
	Law #100 Criterion: 1889;
	Law #101 Criterion: 149;
	Law #104 Criterion: 1777;
	Law #109 Criterion: 263;
	Law #112 Criterion: 67;
	Law #113 Criterion: 1553;
	Law #115 Criterion: 211;
	Law #117 Criterion: 37;
	Law #119 Criterion: 317;
	Law #120 Criterion: 1399;
	Law #121 Criterion: 277;
	Law #122 Criterion: 487;
	Law #123 Criterion: 167;
	Law #124 Criterion: 1409;
	Law #127 Criterion: 47;
	Law #131 Criterion: 3;
	Law #132 Criterion: 827;
	Law #133 Criterion: 1231;
	Law #134 Criterion: 977;
	Law #138 Criterion: 109;
	Law #139 Criterion: 113;
	Law #140 Criterion: 3;
	Law #141 Criterion: 1777;
	Law #142 Criterion: 151;
	Law #143 Criterion: 293;
	Law #144 Criterion: 1051;
	Law #149 Criterion: 1097;
	Law #151 Criterion: 101;
	Law #154 Criterion: 983;
	Law #155 Criterion: 151;
	Law #157 Criterion: 619;
	Law #160 Criterion: 211;
	Law #161 Criterion: 5;
	Law #162 Criterion: 1567;
	Law #163 Criterion: 3;
	Law #164 Criterion: 1367;
	Law #167 Criterion: 1741;
	Law #168 Criterion: 1511;
	Law #173 Criterion: 1013;
	Law #174 Criterion: 1229;
	Law #175 Criterion: 1549;
Person #443
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #0 Criterion: 1481;
	Law #1 Criterion: 251;
	Law #2 Criterion: 1861;
	Law #5 Criterion: 1171;
	Law #8 Criterion: 1297;
	Law #9 Criterion: 139;
	Law #11 Criterion: 653;
	Law #13 Criterion: 43;
	Law #14 Criterion: 1783;
	Law #16 Criterion: 83;
	Law #19 Criterion: 1583;
	Law #20 Criterion: 373;
	Law #21 Criterion: 641;
	Law #22 Criterion: 1153;
	Law #23 Criterion: 1621;
	Law #27 Criterion: 1033;
	Law #29 Criterion: 1381;
	Law #32 Criterion: 479;
	Law #37 Criterion: 1103;
	Law #38 Criterion: 1439;
	Law #39 Criterion: 47;
	Law #41 Criterion: 1013;
	Law #42 Criterion: 577;
	Law #46 Criterion: 283;
	Law #48 Criterion: 1993;
	Law #49 Criterion: 421;
	Law #51 Criterion: 181;
	Law #53 Criterion: 1867;
	Law #54 Criterion: 971;
	Law #57 Criterion: 1549;
	Law #59 Criterion: 1489;
	Law #61 Criterion: 467;
	Law #68 Criterion: 1607;
	Law #70 Criterion: 503;
	Law #71 Criterion: 1051;
	Law #74 Criterion: 1399;
	Law #85 Criterion: 29;
	Law #86 Criterion: 257;
	Law #87 Criterion: 1531;
	Law #88 Criterion: 1931;
	Law #89 Criterion: 1567;
	Law #90 Criterion: 1279;
	Law #92 Criterion: 211;
	Law #93 Criterion: 191;
	Law #94 Criterion: 173;
	Law #95 Criterion: 1051;
	Law #98 Criterion: 1597;
	Law #99 Criterion: 857;
	Law #100 Criterion: 1489;
	Law #103 Criterion: 1987;
	Law #104 Criterion: 61;
	Law #106 Criterion: 1061;
	Law #108 Criterion: 191;
	Law #110 Criterion: 1367;
	Law #111 Criterion: 1409;
	Law #112 Criterion: 853;
	Law #113 Criterion: 757;
	Law #114 Criterion: 347;
	Law #115 Criterion: 1783;
	Law #120 Criterion: 643;
	Law #121 Criterion: 661;
	Law #124 Criterion: 1627;
	Law #126 Criterion: 139;
	Law #132 Criterion: 683;
	Law #136 Criterion: 1693;
	Law #141 Criterion: 1579;
	Law #142 Criterion: 113;
	Law #143 Criterion: 1031;
	Law #145 Criterion: 439;
	Law #149 Criterion: 1607;
	Law #150 Criterion: 79;
	Law #157 Criterion: 1709;
	Law #158 Criterion: 709;
	Law #165 Criterion: 641;
	Law #167 Criterion: 1103;
	Law #171 Criterion: 1051;
	Law #173 Criterion: 739;
	Law #176 Criterion: 383;
Person #444
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 251;
	Law #5 Criterion: 1187;
	Law #6 Criterion: 593;
	Law #7 Criterion: 1171;
	Law #8 Criterion: 43;
	Law #9 Criterion: 173;
	Law #10 Criterion: 757;
	Law #13 Criterion: 3;
	Law #15 Criterion: 641;
	Law #16 Criterion: 733;
	Law #18 Criterion: 241;
	Law #21 Criterion: 1667;
	Law #28 Criterion: 1237;
	Law #32 Criterion: 1789;
	Law #34 Criterion: 1997;
	Law #36 Criterion: 151;
	Law #37 Criterion: 809;
	Law #42 Criterion: 227;
	Law #43 Criterion: 103;
	Law #44 Criterion: 1783;
	Law #45 Criterion: 131;
	Law #47 Criterion: 281;
	Law #48 Criterion: 1249;
	Law #49 Criterion: 947;
	Law #52 Criterion: 3;
	Law #53 Criterion: 103;
	Law #54 Criterion: 1427;
	Law #55 Criterion: 787;
	Law #59 Criterion: 613;
	Law #61 Criterion: 43;
	Law #63 Criterion: 193;
	Law #65 Criterion: 409;
	Law #69 Criterion: 997;
	Law #71 Criterion: 1693;
	Law #78 Criterion: 853;
	Law #81 Criterion: 653;
	Law #84 Criterion: 1217;
	Law #85 Criterion: 929;
	Law #87 Criterion: 313;
	Law #88 Criterion: 461;
	Law #89 Criterion: 599;
	Law #90 Criterion: 1283;
	Law #94 Criterion: 1301;
	Law #95 Criterion: 1931;
	Law #96 Criterion: 821;
	Law #97 Criterion: 1283;
	Law #98 Criterion: 1373;
	Law #103 Criterion: 599;
	Law #105 Criterion: 977;
	Law #106 Criterion: 41;
	Law #112 Criterion: 1823;
	Law #113 Criterion: 827;
	Law #114 Criterion: 1549;
	Law #117 Criterion: 1861;
	Law #118 Criterion: 1049;
	Law #120 Criterion: 577;
	Law #121 Criterion: 1777;
	Law #123 Criterion: 1873;
	Law #124 Criterion: 1999;
	Law #127 Criterion: 331;
	Law #131 Criterion: 1489;
	Law #134 Criterion: 521;
	Law #137 Criterion: 97;
	Law #143 Criterion: 1607;
	Law #144 Criterion: 281;
	Law #150 Criterion: 47;
	Law #152 Criterion: 1693;
	Law #155 Criterion: 337;
	Law #157 Criterion: 1823;
	Law #161 Criterion: 1213;
	Law #163 Criterion: 1511;
	Law #169 Criterion: 113;
	Law #171 Criterion: 1471;
	Law #173 Criterion: 1879;
	Law #175 Criterion: 641;
	Law #176 Criterion: 523;
Person #445
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #0 Criterion: 431;
	Law #1 Criterion: 677;
	Law #2 Criterion: 1699;
	Law #6 Criterion: 1847;
	Law #7 Criterion: 1223;
	Law #9 Criterion: 1399;
	Law #10 Criterion: 67;
	Law #11 Criterion: 1619;
	Law #12 Criterion: 643;
	Law #13 Criterion: 379;
	Law #15 Criterion: 1367;
	Law #20 Criterion: 3;
	Law #23 Criterion: 227;
	Law #25 Criterion: 1667;
	Law #27 Criterion: 751;
	Law #30 Criterion: 541;
	Law #33 Criterion: 1721;
	Law #37 Criterion: 1571;
	Law #38 Criterion: 1123;
	Law #40 Criterion: 199;
	Law #44 Criterion: 1741;
	Law #47 Criterion: 1367;
	Law #51 Criterion: 1879;
	Law #53 Criterion: 937;
	Law #54 Criterion: 1153;
	Law #56 Criterion: 103;
	Law #59 Criterion: 331;
	Law #60 Criterion: 1187;
	Law #61 Criterion: 47;
	Law #62 Criterion: 1867;
	Law #67 Criterion: 787;
	Law #68 Criterion: 1613;
	Law #70 Criterion: 389;
	Law #72 Criterion: 1877;
	Law #77 Criterion: 881;
	Law #78 Criterion: 401;
	Law #80 Criterion: 1069;
	Law #83 Criterion: 83;
	Law #86 Criterion: 1031;
	Law #87 Criterion: 1871;
	Law #89 Criterion: 131;
	Law #90 Criterion: 1291;
	Law #93 Criterion: 811;
	Law #96 Criterion: 1949;
	Law #97 Criterion: 257;
	Law #98 Criterion: 1559;
	Law #102 Criterion: 1597;
	Law #105 Criterion: 191;
	Law #112 Criterion: 383;
	Law #113 Criterion: 997;
	Law #114 Criterion: 1531;
	Law #116 Criterion: 919;
	Law #117 Criterion: 1103;
	Law #120 Criterion: 1613;
	Law #122 Criterion: 11;
	Law #124 Criterion: 1433;
	Law #127 Criterion: 1031;
	Law #128 Criterion: 1021;
	Law #129 Criterion: 1307;
	Law #132 Criterion: 1543;
	Law #133 Criterion: 19;
	Law #134 Criterion: 1303;
	Law #137 Criterion: 1613;
	Law #144 Criterion: 727;
	Law #145 Criterion: 1283;
	Law #146 Criterion: 941;
	Law #147 Criterion: 17;
	Law #149 Criterion: 1433;
	Law #150 Criterion: 1907;
	Law #151 Criterion: 677;
	Law #156 Criterion: 977;
	Law #157 Criterion: 641;
	Law #158 Criterion: 1069;
	Law #161 Criterion: 593;
	Law #164 Criterion: 227;
	Law #166 Criterion: 7;
	Law #168 Criterion: 1777;
	Law #170 Criterion: 557;
	Law #171 Criterion: 1699;
	Law #172 Criterion: 137;
	Law #173 Criterion: 577;
	Law #174 Criterion: 691;
	Law #175 Criterion: 271;
	Law #176 Criterion: 1087;
Person #446
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #1 Criterion: 1123;
	Law #2 Criterion: 1087;
	Law #3 Criterion: 1289;
	Law #4 Criterion: 1733;
	Law #6 Criterion: 883;
	Law #7 Criterion: 863;
	Law #10 Criterion: 1307;
	Law #14 Criterion: 617;
	Law #17 Criterion: 1427;
	Law #21 Criterion: 1279;
	Law #24 Criterion: 1213;
	Law #27 Criterion: 131;
	Law #29 Criterion: 809;
	Law #30 Criterion: 7;
	Law #31 Criterion: 1951;
	Law #33 Criterion: 43;
	Law #34 Criterion: 101;
	Law #36 Criterion: 47;
	Law #37 Criterion: 449;
	Law #39 Criterion: 919;
	Law #40 Criterion: 151;
	Law #41 Criterion: 1433;
	Law #42 Criterion: 1753;
	Law #43 Criterion: 353;
	Law #44 Criterion: 257;
	Law #45 Criterion: 149;
	Law #46 Criterion: 601;
	Law #50 Criterion: 503;
	Law #52 Criterion: 373;
	Law #53 Criterion: 269;
	Law #57 Criterion: 947;
	Law #58 Criterion: 1237;
	Law #59 Criterion: 1483;
	Law #61 Criterion: 331;
	Law #63 Criterion: 1277;
	Law #64 Criterion: 1213;
	Law #65 Criterion: 1607;
	Law #66 Criterion: 907;
	Law #69 Criterion: 941;
	Law #70 Criterion: 1693;
	Law #71 Criterion: 109;
	Law #72 Criterion: 193;
	Law #78 Criterion: 179;
	Law #79 Criterion: 593;
	Law #80 Criterion: 1231;
	Law #83 Criterion: 1733;
	Law #84 Criterion: 271;
	Law #85 Criterion: 643;
	Law #88 Criterion: 809;
	Law #90 Criterion: 349;
	Law #92 Criterion: 683;
	Law #93 Criterion: 1999;
	Law #94 Criterion: 1433;
	Law #96 Criterion: 1049;
	Law #97 Criterion: 401;
	Law #98 Criterion: 1217;
	Law #99 Criterion: 43;
	Law #100 Criterion: 1861;
	Law #101 Criterion: 829;
	Law #102 Criterion: 181;
	Law #106 Criterion: 563;
	Law #107 Criterion: 1303;
	Law #108 Criterion: 1031;
	Law #110 Criterion: 761;
	Law #111 Criterion: 67;
	Law #114 Criterion: 37;
	Law #115 Criterion: 293;
	Law #119 Criterion: 1493;
	Law #120 Criterion: 929;
	Law #121 Criterion: 167;
	Law #125 Criterion: 1627;
	Law #126 Criterion: 1223;
	Law #127 Criterion: 313;
	Law #133 Criterion: 307;
	Law #134 Criterion: 17;
	Law #135 Criterion: 743;
	Law #136 Criterion: 419;
	Law #137 Criterion: 353;
	Law #138 Criterion: 1301;
	Law #143 Criterion: 29;
	Law #144 Criterion: 643;
	Law #146 Criterion: 1289;
	Law #148 Criterion: 569;
	Law #151 Criterion: 197;
	Law #153 Criterion: 1459;
	Law #154 Criterion: 1213;
	Law #155 Criterion: 1367;
	Law #157 Criterion: 1453;
	Law #158 Criterion: 727;
	Law #163 Criterion: 157;
	Law #164 Criterion: 439;
	Law #167 Criterion: 311;
	Law #169 Criterion: 373;
	Law #170 Criterion: 11;
	Law #173 Criterion: 1009;
	Law #175 Criterion: 1933;
Person #447
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #3 Criterion: 1277;
	Law #5 Criterion: 1063;
	Law #6 Criterion: 1013;
	Law #8 Criterion: 13;
	Law #9 Criterion: 1427;
	Law #13 Criterion: 71;
	Law #15 Criterion: 373;
	Law #16 Criterion: 229;
	Law #18 Criterion: 1187;
	Law #22 Criterion: 137;
	Law #24 Criterion: 223;
	Law #25 Criterion: 83;
	Law #26 Criterion: 1873;
	Law #31 Criterion: 1607;
	Law #34 Criterion: 109;
	Law #35 Criterion: 1399;
	Law #39 Criterion: 401;
	Law #40 Criterion: 5;
	Law #44 Criterion: 1621;
	Law #45 Criterion: 1867;
	Law #46 Criterion: 1009;
	Law #49 Criterion: 439;
	Law #50 Criterion: 1637;
	Law #52 Criterion: 1439;
	Law #54 Criterion: 1613;
	Law #57 Criterion: 1637;
	Law #58 Criterion: 233;
	Law #59 Criterion: 1237;
	Law #65 Criterion: 83;
	Law #66 Criterion: 1109;
	Law #68 Criterion: 1471;
	Law #69 Criterion: 1637;
	Law #73 Criterion: 1481;
	Law #76 Criterion: 1613;
	Law #77 Criterion: 461;
	Law #80 Criterion: 881;
	Law #82 Criterion: 1993;
	Law #83 Criterion: 1847;
	Law #84 Criterion: 947;
	Law #86 Criterion: 367;
	Law #87 Criterion: 991;
	Law #88 Criterion: 1861;
	Law #92 Criterion: 1973;
	Law #93 Criterion: 1123;
	Law #95 Criterion: 1597;
	Law #96 Criterion: 1091;
	Law #98 Criterion: 683;
	Law #99 Criterion: 1429;
	Law #100 Criterion: 599;
	Law #101 Criterion: 971;
	Law #102 Criterion: 269;
	Law #104 Criterion: 1787;
	Law #106 Criterion: 463;
	Law #108 Criterion: 1097;
	Law #112 Criterion: 73;
	Law #113 Criterion: 2;
	Law #115 Criterion: 1901;
	Law #118 Criterion: 19;
	Law #121 Criterion: 17;
	Law #123 Criterion: 211;
	Law #124 Criterion: 1277;
	Law #125 Criterion: 67;
	Law #126 Criterion: 1181;
	Law #130 Criterion: 911;
	Law #131 Criterion: 223;
	Law #133 Criterion: 1087;
	Law #136 Criterion: 317;
	Law #137 Criterion: 109;
	Law #138 Criterion: 1097;
	Law #139 Criterion: 467;
	Law #140 Criterion: 499;
	Law #141 Criterion: 941;
	Law #142 Criterion: 1163;
	Law #143 Criterion: 823;
	Law #144 Criterion: 1193;
	Law #148 Criterion: 919;
	Law #151 Criterion: 241;
	Law #152 Criterion: 641;
	Law #155 Criterion: 251;
	Law #156 Criterion: 863;
	Law #162 Criterion: 263;
	Law #165 Criterion: 1039;
	Law #166 Criterion: 571;
	Law #167 Criterion: 3;
	Law #169 Criterion: 827;
	Law #170 Criterion: 631;
	Law #173 Criterion: 827;
	Law #175 Criterion: 1877;
	Law #176 Criterion: 257;
Person #448
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 1103;
	Law #1 Criterion: 1423;
	Law #2 Criterion: 997;
	Law #6 Criterion: 1571;
	Law #8 Criterion: 983;
	Law #9 Criterion: 1627;
	Law #11 Criterion: 257;
	Law #12 Criterion: 1861;
	Law #15 Criterion: 787;
	Law #17 Criterion: 907;
	Law #18 Criterion: 127;
	Law #20 Criterion: 1489;
	Law #21 Criterion: 1877;
	Law #22 Criterion: 1487;
	Law #23 Criterion: 103;
	Law #24 Criterion: 1249;
	Law #26 Criterion: 1109;
	Law #34 Criterion: 1697;
	Law #35 Criterion: 1429;
	Law #37 Criterion: 557;
	Law #38 Criterion: 41;
	Law #40 Criterion: 1523;
	Law #42 Criterion: 751;
	Law #45 Criterion: 409;
	Law #52 Criterion: 857;
	Law #54 Criterion: 283;
	Law #55 Criterion: 757;
	Law #57 Criterion: 383;
	Law #59 Criterion: 59;
